Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
343,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnectorWizardBuilder.java,5.0.0,3,365,1290
344,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RelationshipViewPanel.java,5.0.0,4,585,1290
345,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/GroupSearchPanel.java,5.0.0,1,300,1280
346,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/group/Neo4jGroup.java,5.0.0,10,445,1280
347,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/preview/BinaryTextPreviewer.java,5.0.0,2,275,1260
348,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PolicyRuleWizardBuilder.java,5.0.0,4,550,1260
349,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/Roles.java,5.0.0,4,310,1260
350,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceProvisionPanel.java,5.0.0,4,930,1240
351,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/AuthPolicyModalPanel.java,5.0.0,9,331,1230
352,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jPushTask.java,5.0.0,6,395,1230
353,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/TogglePanel.java,5.0.0,5,581,1230
354,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/BpmnProcessDirectoryPanel.java,5.0.0,4,902,1220
355,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnysPanel.java,5.0.0,5,637,1210
356,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DashboardSystemPanel.java,5.0.0,3,283,1210
357,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/UserDetails.java,5.0.0,3,308,1210
358,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/AbstractGroupsModel.java,5.0.0,3,90,1200
359,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPushTask.java,5.0.0,3,305,1200
360,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/MultilevelPanel.java,5.0.0,2,275,1190
361,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AjaxWizardBuilder.java,5.0.0,4,337,1170
362,SYNCOPE,ext/oidcc4ui/client-console/src/main/java/org/apache/syncope/client/console/wizards/mapping/OIDCProviderMappingPanel.java,5.0.0,1,270,1170
363,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/GroupDirectoryPanel.java,5.0.0,7,1372,1160
364,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/MergeLinkedAccountsSearchPanel.java,5.0.0,2,275,1160
365,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AbstractAnySearchPanel.java,5.0.0,1,270,1150
366,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/AttrRepoDirectoryPanel.java,5.0.0,4,616,1150
367,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/status/ChangePasswordModal.java,5.0.0,1,270,1150
368,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Security.java,5.0.0,1,300,1150
369,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxGrid.java,5.0.0,11,615,1140
370,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/SAML2IdPEntityDirectoryPanel.java,5.0.0,2,600,1140
371,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/SyncopeFormPanel.java,5.0.0,7,664,1140
372,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/AuthModuleDirectoryPanel.java,5.0.0,4,616,1130
373,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientAppPropertiesDirectoryPanel.java,5.0.0,1,360,1130
374,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/search/ConnObjectSearchPanel.java,5.0.0,1,300,1120
375,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPALiveSyncTask.java,5.0.0,3,335,1120
376,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/ClientAppDAO.java,5.0.0,2,40,1110
377,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ConnInstanceRepoExt.java,5.0.0,2,40,1110
378,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/group/Group.java,5.0.0,2,40,1110
379,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPullTask.java,5.0.0,3,335,1110
380,SYNCOPE,ext/oidcc4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/OIDCC4UIProviderDAO.java,5.0.0,1,20,1110
381,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/audit/AuditHistoryDetails.java,5.0.0,11,886,1090
382,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/Login.java,5.0.0,2,275,1090
383,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/notifications/MailTemplateDirectoryPanel.java,5.0.0,2,630,1090
384,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/AnyFormPanel.java,5.0.0,5,339,1080
385,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AbstractAttrsWizardStep.java,5.0.0,21,1174,1060
386,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/PlainSchemaRepoExt.java,5.0.0,3,60,1050
387,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PolicyModalPanelBuilder.java,5.0.0,8,907,1050
388,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AnyObjectSearchPanel.java,5.0.0,2,305,1030
389,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/InboundTask.java,5.0.0,2,40,1030
390,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/TypeExtensionWizardBuilder.java,5.0.0,3,285,1030
391,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/NetworkServiceDirectoryPanel.java,5.0.0,2,340,1019
392,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/Constants.java,5.0.0,1,270,1010
393,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/Relationships.java,5.0.0,4,588,1010
394,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyObjectDirectoryPanel.java,5.0.0,2,630,1000
395,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/PasswordManagementDirectoryPanel.java,5.0.0,3,608,1000
396,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ResourceDirectoryPanel.java,5.0.0,5,968,990
397,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnectorDirectoryPanel.java,5.0.0,3,630,980
398,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/ResourceAR.java,5.0.0,1,270,969
399,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/SelectableRecorder.java,5.0.0,1,390,969
400,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/AttrReleasePolicyModalPanel.java,5.0.0,8,329,950
401,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/OIDCRPClientAppDAO.java,5.0.0,1,20,950
402,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/RelationshipType.java,5.0.0,2,40,950
403,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/ReportDAO.java,5.0.0,1,20,950
404,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/SAML2SPClientAppDAO.java,5.0.0,1,20,950
405,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/Task.java,5.0.0,1,20,950
406,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/UserFormPanel.java,5.0.0,1,330,940
407,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyWizardBuilder.java,5.0.0,4,397,930
408,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/StatusR.java,5.0.0,1,270,930
409,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLinksTogglePanel.java,5.0.0,4,366,919
410,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Logs.java,5.0.0,2,305,919
411,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/pages/WA.java,5.0.0,3,593,919
412,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceSecurityPanel.java,5.0.0,6,320,910
413,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientAppModalPanelBuilder.java,5.0.0,10,1378,900
414,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AbstractAttrs.java,5.0.0,10,396,890
415,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnidLocations.java,5.0.0,2,332,890
416,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/DAO.java,5.0.0,2,40,890
417,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/FIQLQueryDirectoryPanel.java,5.0.0,1,330,890
418,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/preview/BinaryPDFPreviewer.java,5.0.0,2,275,880
419,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Realm.java,5.0.0,5,100,880
420,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RoleDirectoryPanel.java,5.0.0,4,637,880
421,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskDirectoryPanel.java,5.0.0,8,774,880
422,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/DateFieldPanel.java,5.0.0,1,300,869
423,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRARouteDirectoryPanel.java,5.0.0,4,354,869
424,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/TypeExtensionDirectoryPanel.java,5.0.0,3,350,869
425,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/CompletenessWidget.java,5.0.0,5,290,860
426,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/ExecutionsDirectoryPanel.java,5.0.0,5,356,850
427,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/UsernameAttributeProviderModalPanelBuilder.java,5.0.0,2,275,850
428,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/NumberWidget.java,5.0.0,2,280,840
429,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/SecurityQuestionsPanel.java,5.0.0,2,338,840
430,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AccessTokenDirectoryPanel.java,5.0.0,3,348,830
431,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeClassRepoExt.java,5.0.0,1,20,830
432,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/CommandDirectoryPanel.java,5.0.0,1,330,830
433,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ConnInstanceRepoExt.java,5.0.0,1,20,830
434,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/content/ContentDealer.java,5.0.0,1,10,830
435,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTaskDirectoryPanel.java,5.0.0,8,416,830
436,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceDetailsPanel.java,5.0.0,12,367,830
437,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/TypeExtension.java,5.0.0,1,20,830
438,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/AnyWrapper.java,5.0.0,2,32,819
439,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/ConnObjectPanel.java,5.0.0,4,290,819
440,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/CrontabPanel.java,5.0.0,1,300,810
441,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ParametersModalPanel.java,5.0.0,7,286,810
442,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/TimeBasedAccessPolicyConf.java,5.0.0,1,30,770
443,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/NotificationTaskDirectoryPanel.java,5.0.0,5,392,760
444,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AjaxWizard.java,5.0.0,9,684,750
445,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/anyobject/JPAAnyObject.java,5.0.0,6,350,750
446,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfEnterpriseUserPanel.java,5.0.0,7,330,750
447,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyType.java,5.0.0,1,20,740
448,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AuthProfileRepoExt.java,5.0.0,1,20,740
449,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/DerSchemaRepoExt.java,5.0.0,1,20,740
450,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/MacroTask.java,5.0.0,2,40,740
451,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/BeanPanel.java,5.0.0,9,659,730
452,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/OIDCCustomScopeDirectoryPanel.java,5.0.0,5,353,720
453,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractGeneratedKeyNode.java,5.0.0,1,30,710
454,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyUtils.java,5.0.0,3,60,710
455,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceMappingPanel.java,5.0.0,1,270,710
456,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ExternalResourceRepoExt.java,5.0.0,2,40,700
457,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/StatusPanel.java,5.0.0,6,375,700
458,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DirectoryPanel.java,5.0.0,8,636,690
459,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/notifications/NotificationDirectoryPanel.java,5.0.0,6,367,690
460,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/UserDirectoryPanel.java,5.0.0,4,646,690
461,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyPanel.java,5.0.0,7,600,680
462,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/authprofiles/AuthProfileItemDirectoryPanel.java,5.0.0,4,343,680
463,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DelegationDirectoryPanel.java,5.0.0,3,340,680
464,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/SchemaTypePanel.java,5.0.0,2,370,680
465,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/AnyByRealmWidget.java,5.0.0,1,270,670
466,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ParametersDirectoryPanel.java,5.0.0,2,340,670
467,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Role.java,5.0.0,1,20,670
468,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/group/JPAGroup.java,5.0.0,5,315,660
469,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/FieldPanel.java,5.0.0,6,329,650
470,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/PropagationData.java,5.0.0,2,60,650
471,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DomainDirectoryPanel.java,5.0.0,5,364,640
472,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractProvidedKeyNode.java,5.0.0,1,30,630
473,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/TaskExecDAO.java,5.0.0,2,40,630
474,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RealmDirectoryPanel.java,5.0.0,8,972,620
475,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/User.java,5.0.0,4,80,620
476,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/AccountPolicy.java,5.0.0,1,20,610
477,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ExternalResourceRepoExt.java,5.0.0,1,20,610
478,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ImplementationRepoExt.java,5.0.0,1,20,610
479,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PasswordPolicy.java,5.0.0,1,20,610
480,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/RelationshipTypeDAO.java,5.0.0,1,20,610
481,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/Groups.java,5.0.0,5,295,600
482,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jMacroTask.java,5.0.0,9,220,590
483,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyDirectoryPanel.java,5.0.0,8,412,570
484,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/CommandComposeDirectoryPanel.java,5.0.0,2,350,570
485,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ImplementationModalPanel.java,5.0.0,2,278,570
486,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractGeneratedKeyEntity.java,5.0.0,1,30,560
487,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AccessTokenDAO.java,5.0.0,1,20,560
488,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/JobStatusDAO.java,5.0.0,1,20,560
489,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/KeywordSearchEvent.java,5.0.0,1,30,560
490,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/user/Neo4jSecurityQuestion.java,5.0.0,1,30,560
491,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/RelationshipTypeRepoExt.java,5.0.0,1,20,560
492,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/RelationshipTypeRepoExt.java,5.0.0,1,20,560
493,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/user/Neo4jUser.java,5.0.0,17,600,540
494,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchResponseItem.java,5.0.0,1,30,530
495,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAuditConf.java,5.0.0,1,30,530
496,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/am/Neo4jCASSPClientApp.java,5.0.0,1,30,530
497,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jJobStatus.java,5.0.0,1,30,530
498,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PolicyRuleDirectoryPanel.java,5.0.0,3,343,520
499,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/reports/ReportDirectoryPanel.java,5.0.0,6,367,520
500,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/ErrorType.java,5.0.0,10,20,509
501,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/RoleRepoExt.java,5.0.0,1,20,509
502,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractProvidedKeyEntity.java,5.0.0,1,30,500
503,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jAccessPolicy.java,5.0.0,1,30,500
504,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AccessPolicyTO.java,5.0.0,1,30,480
505,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeRepoExt.java,5.0.0,1,20,480
506,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AuthPolicyTO.java,5.0.0,1,30,480
507,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/form/FormPropertyType.java,5.0.0,8,16,480
508,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/IMCanonicalType.java,5.0.0,8,16,480
509,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAuditConf.java,5.0.0,1,30,480
510,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/am/JPACASSPClientApp.java,5.0.0,1,30,480
511,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAJobStatus.java,5.0.0,1,30,480
512,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/OIDCStandardScope.java,5.0.0,8,16,480
513,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/PlainSchemaRepoExt.java,5.0.0,1,20,480
514,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/ResourceStatusDirectoryPanel.java,5.0.0,1,330,480
515,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/TicketExpirationPolicyTO.java,5.0.0,1,30,480
516,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserFormFinalizer.java,5.0.0,2,10,480
517,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ClientExceptionType.java,5.0.0,55,113,470
518,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUser.java,5.0.0,16,590,470
519,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Notification.java,5.0.0,2,40,459
520,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractProvisioningPolicy.java,5.0.0,1,30,450
521,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPASecurityQuestion.java,5.0.0,1,30,450
522,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAnyTemplateRealm.java,5.0.0,1,30,450
523,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jAuthPolicy.java,5.0.0,1,30,450
524,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jPolicy.java,5.0.0,1,30,450
525,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jTicketExpirationPolicy.java,5.0.0,1,30,450
526,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/topology/TopologyWebSocketBehavior.java,5.0.0,13,263,450
527,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/MIMETypesLoader.java,5.0.0,2,60,440
528,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/am/Neo4jWAConfigEntry.java,5.0.0,2,32,440
529,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/PhoneNumberCanonicalType.java,5.0.0,6,12,440
530,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/cas/CASAuthenticationToken.java,5.0.0,1,30,430
531,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPANotificationTaskExec.java,5.0.0,1,30,430
532,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPropagationTaskExec.java,5.0.0,1,30,430
533,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPASchedTaskExec.java,5.0.0,1,30,430
534,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/keymaster/Neo4jDomain.java,5.0.0,1,30,430
535,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/group/Neo4jGroupTypeExtension.java,5.0.0,1,30,430
536,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jLiveSyncTaskExec.java,5.0.0,1,30,430
537,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jPullTaskExec.java,5.0.0,1,30,430
538,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jRelationshipTypeExtension.java,5.0.0,1,30,430
539,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractPolicy.java,5.0.0,1,30,420
