Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
375,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPALiveSyncTask.java,5.0.0,3,335,11.2
376,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/ClientAppDAO.java,5.0.0,2,40,11.1
377,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ConnInstanceRepoExt.java,5.0.0,2,40,11.1
378,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/group/Group.java,5.0.0,2,40,11.1
379,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPullTask.java,5.0.0,3,335,11.1
380,SYNCOPE,ext/oidcc4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/OIDCC4UIProviderDAO.java,5.0.0,1,20,11.1
381,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/audit/AuditHistoryDetails.java,5.0.0,11,886,10.9
382,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/Login.java,5.0.0,2,275,10.9
383,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/notifications/MailTemplateDirectoryPanel.java,5.0.0,2,630,10.9
384,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/AnyFormPanel.java,5.0.0,5,339,10.8
385,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AbstractAttrsWizardStep.java,5.0.0,21,1174,10.6
386,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/PlainSchemaRepoExt.java,5.0.0,3,60,10.5
387,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PolicyModalPanelBuilder.java,5.0.0,8,907,10.5
388,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AnyObjectSearchPanel.java,5.0.0,2,305,10.3
389,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/InboundTask.java,5.0.0,2,40,10.3
390,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/TypeExtensionWizardBuilder.java,5.0.0,3,285,10.3
391,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/NetworkServiceDirectoryPanel.java,5.0.0,2,340,10.2
392,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/Constants.java,5.0.0,1,270,10.1
393,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/Relationships.java,5.0.0,4,588,10.1
394,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyObjectDirectoryPanel.java,5.0.0,2,630,10.0
395,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/PasswordManagementDirectoryPanel.java,5.0.0,3,608,10.0
396,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ResourceDirectoryPanel.java,5.0.0,5,968,9.9
397,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnectorDirectoryPanel.java,5.0.0,3,630,9.8
398,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/ResourceAR.java,5.0.0,1,270,9.7
399,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/SelectableRecorder.java,5.0.0,1,390,9.7
400,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/AttrReleasePolicyModalPanel.java,5.0.0,8,329,9.5
401,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/OIDCRPClientAppDAO.java,5.0.0,1,20,9.5
402,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/RelationshipType.java,5.0.0,2,40,9.5
403,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/ReportDAO.java,5.0.0,1,20,9.5
404,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/SAML2SPClientAppDAO.java,5.0.0,1,20,9.5
405,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/Task.java,5.0.0,1,20,9.5
406,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/UserFormPanel.java,5.0.0,1,330,9.4
407,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyWizardBuilder.java,5.0.0,4,397,9.3
408,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/StatusR.java,5.0.0,1,270,9.3
409,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLinksTogglePanel.java,5.0.0,4,366,9.2
410,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Logs.java,5.0.0,2,305,9.2
411,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/pages/WA.java,5.0.0,3,593,9.2
412,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceSecurityPanel.java,5.0.0,6,320,9.1
413,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientAppModalPanelBuilder.java,5.0.0,10,1378,9.0
414,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AbstractAttrs.java,5.0.0,10,396,8.9
415,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnidLocations.java,5.0.0,2,332,8.9
416,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/DAO.java,5.0.0,2,40,8.9
417,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/FIQLQueryDirectoryPanel.java,5.0.0,1,330,8.9
418,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/preview/BinaryPDFPreviewer.java,5.0.0,2,275,8.8
419,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Realm.java,5.0.0,5,100,8.8
420,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RoleDirectoryPanel.java,5.0.0,4,637,8.8
421,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskDirectoryPanel.java,5.0.0,8,774,8.8
422,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/DateFieldPanel.java,5.0.0,1,300,8.7
423,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRARouteDirectoryPanel.java,5.0.0,4,354,8.7
424,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/TypeExtensionDirectoryPanel.java,5.0.0,3,350,8.7
425,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/CompletenessWidget.java,5.0.0,5,290,8.6
426,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/ExecutionsDirectoryPanel.java,5.0.0,5,356,8.5
427,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/UsernameAttributeProviderModalPanelBuilder.java,5.0.0,2,275,8.5
428,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/NumberWidget.java,5.0.0,2,280,8.4
429,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/SecurityQuestionsPanel.java,5.0.0,2,338,8.4
430,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AccessTokenDirectoryPanel.java,5.0.0,3,348,8.3
431,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeClassRepoExt.java,5.0.0,1,20,8.3
432,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/CommandDirectoryPanel.java,5.0.0,1,330,8.3
433,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ConnInstanceRepoExt.java,5.0.0,1,20,8.3
434,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/content/ContentDealer.java,5.0.0,1,10,8.3
435,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTaskDirectoryPanel.java,5.0.0,8,416,8.3
436,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceDetailsPanel.java,5.0.0,12,367,8.3
437,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/TypeExtension.java,5.0.0,1,20,8.3
438,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/AnyWrapper.java,5.0.0,2,32,8.2
439,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/ConnObjectPanel.java,5.0.0,4,290,8.2
440,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/CrontabPanel.java,5.0.0,1,300,8.1
441,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ParametersModalPanel.java,5.0.0,7,286,8.1
442,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/TimeBasedAccessPolicyConf.java,5.0.0,1,30,7.7
443,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/NotificationTaskDirectoryPanel.java,5.0.0,5,392,7.6
444,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AjaxWizard.java,5.0.0,9,684,7.5
445,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/anyobject/JPAAnyObject.java,5.0.0,6,350,7.5
446,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfEnterpriseUserPanel.java,5.0.0,7,330,7.5
447,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyType.java,5.0.0,1,20,7.4
448,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AuthProfileRepoExt.java,5.0.0,1,20,7.4
449,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/DerSchemaRepoExt.java,5.0.0,1,20,7.4
450,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/MacroTask.java,5.0.0,2,40,7.4
451,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/BeanPanel.java,5.0.0,9,659,7.3
452,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/OIDCCustomScopeDirectoryPanel.java,5.0.0,5,353,7.2
453,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractGeneratedKeyNode.java,5.0.0,1,30,7.1
454,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyUtils.java,5.0.0,3,60,7.1
455,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceMappingPanel.java,5.0.0,1,270,7.1
456,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ExternalResourceRepoExt.java,5.0.0,2,40,7.0
457,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/StatusPanel.java,5.0.0,6,375,7.0
458,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DirectoryPanel.java,5.0.0,8,636,6.9
459,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/notifications/NotificationDirectoryPanel.java,5.0.0,6,367,6.9
460,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/UserDirectoryPanel.java,5.0.0,4,646,6.9
461,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyPanel.java,5.0.0,7,600,6.8
462,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/authprofiles/AuthProfileItemDirectoryPanel.java,5.0.0,4,343,6.8
463,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DelegationDirectoryPanel.java,5.0.0,3,340,6.8
464,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/SchemaTypePanel.java,5.0.0,2,370,6.8
465,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/AnyByRealmWidget.java,5.0.0,1,270,6.7
466,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ParametersDirectoryPanel.java,5.0.0,2,340,6.7
467,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Role.java,5.0.0,1,20,6.7
468,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/group/JPAGroup.java,5.0.0,5,315,6.6
469,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/FieldPanel.java,5.0.0,6,329,6.5
470,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/PropagationData.java,5.0.0,2,60,6.5
471,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DomainDirectoryPanel.java,5.0.0,5,364,6.4
472,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractProvidedKeyNode.java,5.0.0,1,30,6.3
473,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/TaskExecDAO.java,5.0.0,2,40,6.3
474,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RealmDirectoryPanel.java,5.0.0,8,972,6.2
475,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/User.java,5.0.0,4,80,6.2
476,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/AccountPolicy.java,5.0.0,1,20,6.1
477,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ExternalResourceRepoExt.java,5.0.0,1,20,6.1
478,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ImplementationRepoExt.java,5.0.0,1,20,6.1
479,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PasswordPolicy.java,5.0.0,1,20,6.1
480,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/RelationshipTypeDAO.java,5.0.0,1,20,6.1
481,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/Groups.java,5.0.0,5,295,6.0
482,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jMacroTask.java,5.0.0,9,220,5.9
483,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyDirectoryPanel.java,5.0.0,8,412,5.7
484,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/CommandComposeDirectoryPanel.java,5.0.0,2,350,5.7
485,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ImplementationModalPanel.java,5.0.0,2,278,5.7
486,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractGeneratedKeyEntity.java,5.0.0,1,30,5.6
487,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AccessTokenDAO.java,5.0.0,1,20,5.6
488,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/JobStatusDAO.java,5.0.0,1,20,5.6
489,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/KeywordSearchEvent.java,5.0.0,1,30,5.6
490,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/user/Neo4jSecurityQuestion.java,5.0.0,1,30,5.6
491,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/RelationshipTypeRepoExt.java,5.0.0,1,20,5.6
492,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/RelationshipTypeRepoExt.java,5.0.0,1,20,5.6
493,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/user/Neo4jUser.java,5.0.0,17,600,5.4
494,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchResponseItem.java,5.0.0,1,30,5.3
495,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAuditConf.java,5.0.0,1,30,5.3
496,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/am/Neo4jCASSPClientApp.java,5.0.0,1,30,5.3
497,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jJobStatus.java,5.0.0,1,30,5.3
498,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PolicyRuleDirectoryPanel.java,5.0.0,3,343,5.2
499,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/reports/ReportDirectoryPanel.java,5.0.0,6,367,5.2
500,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/ErrorType.java,5.0.0,10,20,5.1
501,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/RoleRepoExt.java,5.0.0,1,20,5.1
502,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractProvidedKeyEntity.java,5.0.0,1,30,5.0
503,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jAccessPolicy.java,5.0.0,1,30,5.0
504,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AccessPolicyTO.java,5.0.0,1,30,4.8
505,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeRepoExt.java,5.0.0,1,20,4.8
506,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AuthPolicyTO.java,5.0.0,1,30,4.8
507,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/form/FormPropertyType.java,5.0.0,8,16,4.8
508,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/IMCanonicalType.java,5.0.0,8,16,4.8
509,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAuditConf.java,5.0.0,1,30,4.8
510,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/am/JPACASSPClientApp.java,5.0.0,1,30,4.8
511,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAJobStatus.java,5.0.0,1,30,4.8
512,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/OIDCStandardScope.java,5.0.0,8,16,4.8
513,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/PlainSchemaRepoExt.java,5.0.0,1,20,4.8
514,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/ResourceStatusDirectoryPanel.java,5.0.0,1,330,4.8
515,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/TicketExpirationPolicyTO.java,5.0.0,1,30,4.8
516,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserFormFinalizer.java,5.0.0,2,10,4.8
517,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ClientExceptionType.java,5.0.0,55,113,4.7
518,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUser.java,5.0.0,16,590,4.7
519,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Notification.java,5.0.0,2,40,4.6
520,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractProvisioningPolicy.java,5.0.0,1,30,4.5
521,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPASecurityQuestion.java,5.0.0,1,30,4.5
522,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAnyTemplateRealm.java,5.0.0,1,30,4.5
523,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jAuthPolicy.java,5.0.0,1,30,4.5
524,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jPolicy.java,5.0.0,1,30,4.5
525,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jTicketExpirationPolicy.java,5.0.0,1,30,4.5
526,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/topology/TopologyWebSocketBehavior.java,5.0.0,13,263,4.5
527,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/MIMETypesLoader.java,5.0.0,2,60,4.4
528,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/am/Neo4jWAConfigEntry.java,5.0.0,2,32,4.4
529,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/PhoneNumberCanonicalType.java,5.0.0,6,12,4.4
530,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/cas/CASAuthenticationToken.java,5.0.0,1,30,4.3
531,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPANotificationTaskExec.java,5.0.0,1,30,4.3
532,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPropagationTaskExec.java,5.0.0,1,30,4.3
533,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPASchedTaskExec.java,5.0.0,1,30,4.3
534,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/keymaster/Neo4jDomain.java,5.0.0,1,30,4.3
535,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/group/Neo4jGroupTypeExtension.java,5.0.0,1,30,4.3
536,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jLiveSyncTaskExec.java,5.0.0,1,30,4.3
537,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jPullTaskExec.java,5.0.0,1,30,4.3
538,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jRelationshipTypeExtension.java,5.0.0,1,30,4.3
539,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractPolicy.java,5.0.0,1,30,4.2
540,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractSyncopeResultHandler.java,5.0.0,12,75,4.2
541,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Delegation.java,5.0.0,1,20,4.2
542,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/DelegationRepoExt.java,5.0.0,1,20,4.2
543,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPALiveSyncTaskExec.java,5.0.0,1,30,4.2
544,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAMacroTaskExec.java,5.0.0,1,30,4.2
545,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPullTaskExec.java,5.0.0,1,30,4.2
546,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPushTaskExec.java,5.0.0,1,30,4.2
547,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jPropagationTaskExec.java,5.0.0,1,30,4.2
548,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jSchedTaskExec.java,5.0.0,1,30,4.2
549,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/user/Neo4jUMembership.java,5.0.0,3,70,4.2
550,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/OIDCClientAuthenticationMethod.java,5.0.0,5,10,4.2
551,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/SyncopeGroupQueryImpl.java,5.0.0,4,70,4.2
552,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/TemplateContent.java,5.0.0,1,30,4.2
553,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Any.java,5.0.0,2,40,4.0
554,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAAccessPolicy.java,5.0.0,1,30,4.0
555,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAnyTemplateRealm.java,5.0.0,1,30,4.0
556,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAAuthPolicy.java,5.0.0,1,30,4.0
557,SYNCOPE,ext/oidcc4ui/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAOIDCC4UIUserTemplate.java,5.0.0,1,30,4.0
558,SYNCOPE,ext/saml2sp4ui/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPASAML2SP4UIUserTemplate.java,5.0.0,1,30,4.0
559,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPATicketExpirationPolicy.java,5.0.0,1,30,4.0
560,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jAnyTemplateLiveSyncTask.java,5.0.0,1,30,4.0
561,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jAnyTemplatePullTask.java,5.0.0,1,30,4.0
562,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jMacroTaskExec.java,5.0.0,1,30,4.0
563,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jPushTaskExec.java,5.0.0,1,30,4.0
564,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/RealmSearchPanel.java,5.0.0,3,277,4.0
