ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/UserRequestType.java,11,1,0,35
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,11,14,0,131
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Users.java,11,3,2,168
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java,11,4,0,87
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,11,4,3,278
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/UserService.java,11,25,0,139
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java,11,26,0,181
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/UserServiceProxy.java,11,26,0,188
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/UserSuspender.java,11,1,0,27
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java,11,3,0,65
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/UserTO.java,11,25,1,190
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/UserWorkflowAdapter.java,11,10,0,142
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/UserWorkflowService.java,11,5,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/UserWorkflowServiceImpl.java,11,5,0,64
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/UserWorkflowServiceProxy.java,11,6,0,64
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirAttr.java,11,5,0,77
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java,11,0,0,34
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/Validator.java,11,1,0,28
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ValidatorTO.java,11,3,0,54
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ViewUserModalPage.java,11,3,0,50
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/VirAttrCache.java,11,6,1,142
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/VirAttrCacheKey.java,11,7,2,80
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/VirAttrCacheValue.java,11,6,1,70
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/VirAttrDAO.java,11,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirAttrDAOImpl.java,11,5,0,66
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/VirSchemaDAO.java,11,5,0,39
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirSchemaDAOImpl.java,11,5,0,99
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java,11,1,2,244
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/VirtualSchemaController.java,11,5,0,163
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/VirtualSchemaDataBinder.java,11,4,0,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/VirtualSchemaModalPage.java,11,2,1,131
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/VirtualSchemaTO.java,11,2,0,39
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/WelcomePage.java,11,1,0,43
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/WorkflowAdapter.java,11,8,0,103
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/WorkflowAdapterLoader.java,11,5,0,89
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/WorkflowController.java,11,9,0,117
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/WorkflowDefinitionTO.java,11,4,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/WorkflowException.java,11,2,0,54
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/WorkflowFormPropertyTO.java,11,21,0,140
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/WorkflowFormPropertyType.java,11,0,5,33
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/WorkflowFormTO.java,11,21,2,171
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/WorkflowInstanceLoader.java,11,3,0,29
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/WorkflowRestClient.java,11,2,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/WorkflowResult.java,11,11,0,88
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/WorkflowService.java,11,3,0,56
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/WorkflowServiceImpl.java,11,4,1,85
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/WorkflowServiceProxy.java,11,4,0,51
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/WorkflowUserSuspender.java,11,1,0,79
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java,11,2,0,103
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/XMLSerializer.java,11,3,0,70
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AbstractActivitiDelegate.java,12,2,0,62
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,12,4,0,49
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,12,13,0,100
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,12,25,0,166
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractAttributableDAOImpl.java,12,7,0,347
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,12,14,5,747
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/AbstractAttributableMod.java,12,36,0,274
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/AbstractAttributableRestClient.java,12,7,0,48
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractAttributableTO.java,12,21,0,186
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,12,2,0,29
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,12,17,5,222
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,12,6,0,111
SYNCOPE,common/src/main/java/org/apache/syncope/common/AbstractBaseBean.java,12,3,0,46
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractBasePage.java,12,6,0,113
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractContentDealer.java,12,2,0,103
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractController.java,12,4,6,111
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,12,8,2,94
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,12,6,0,71
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,12,9,0,73
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,12,8,1,104
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractExecTO.java,12,10,0,90
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java,12,2,1,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMapping.java,12,12,0,91
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMappingItem.java,12,18,0,182
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AbstractPolicySpec.java,12,0,0,28
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/AbstractPropagationTaskExecutor.java,12,10,0,457
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/AbstractReportlet.java,12,4,0,72
SYNCOPE,common/src/main/java/org/apache/syncope/common/report/AbstractReportletConf.java,12,4,2,50
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/role/AbstractRoleWorkflowAdapter.java,12,5,0,64
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,12,1,5,143
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,12,22,3,209
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,12,3,1,46
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractSchemaTO.java,12,2,0,45
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchPanel.java,12,8,0,395
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,12,16,0,356
SYNCOPE,core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java,12,4,0,145
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractTasks.java,12,1,1,52
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java,12,13,0,114
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java,12,1,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,12,3,1,54
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java,12,8,1,70
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,12,9,1,79
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java,12,1,0,85
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,12,2,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyEnforcer.java,12,1,1,103
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyException.java,12,2,0,33
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AccountPolicySpec.java,12,20,0,190
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AccountPolicyTO.java,12,4,0,56
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionColumn.java,12,5,0,60
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,12,4,1,63
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,12,7,16,397
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionResultColumn.java,12,4,0,76
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/ActivitiDetector.java,12,3,0,87
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,12,26,1,667
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiWorkflowLoader.java,12,3,0,76
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,12,3,1,95
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AjaxDataTablePanel.java,12,7,0,185
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,12,3,2,53
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,12,6,1,85
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java,12,1,0,53
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,12,6,0,72
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,12,2,0,66
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,12,4,1,102
SYNCOPE,console/src/main/java/org/apache/syncope/console/markup/html/list/AltListView.java,12,4,0,60
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,12,2,1,41
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,12,2,0,101
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,12,6,5,257
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,12,3,1,48
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,12,1,6,283
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,12,3,1,46
SYNCOPE,core/src/main/java/org/apache/syncope/core/security/AsymmetricCipher.java,12,5,7,77
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/AsyncConnectorFacade.java,12,11,0,192
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrCheck.java,12,3,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,12,2,0,89
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,12,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,12,5,0,67
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/AttributableCond.java,12,2,0,35
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableDAO.java,12,4,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java,12,5,0,111
SYNCOPE,common/src/main/java/org/apache/syncope/common/util/AttributableOperations.java,12,12,2,413
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableSearchDAO.java,12,4,0,71
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,12,16,0,612
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AttributableType.java,12,1,0,35
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,12,34,2,693
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/AttributeCond.java,12,9,0,95
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/AttributeMod.java,12,12,0,100
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AttributeSchemaType.java,12,3,0,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,12,5,5,279
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AttributeTO.java,12,9,0,121
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java,12,2,1,66
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueCheck.java,12,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,12,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,12,5,0,65
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java,12,2,2,92
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AuditElements.java,12,4,129,266
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AuditLoggerName.java,12,6,0,108
SYNCOPE,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,12,2,0,68
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/AuthenticationController.java,12,2,0,68
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/AuthRestClient.java,12,2,0,56
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,12,1,0,31
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,12,2,1,44
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,12,6,2,172
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/BaseRestClient.java,12,1,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,12,2,0,54
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/BulkAction.java,12,6,0,81
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,12,2,1,163
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/BulkActionRes.java,12,11,0,124
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BulkActionResultModalPage.java,12,1,0,98
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxGroupSelectorPanel.java,12,1,0,35
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,12,2,0,48
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxPanel.java,12,1,0,38
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckGroupColumn.java,12,4,0,55
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/CipherAlgorithm.java,12,3,0,48
SYNCOPE,common/src/main/java/org/apache/syncope/common/annotation/ClassList.java,12,0,0,27
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxButton.java,12,6,4,70
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxLink.java,12,4,2,55
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/CloseOnESCBehavior.java,12,3,0,55
SYNCOPE,common/src/main/java/org/apache/syncope/common/util/CollectionWrapper.java,12,18,0,184
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,12,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,12,5,0,74
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,12,15,12,707
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ConfigurationController.java,12,9,0,233
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ConfigurationDataBinder.java,12,2,0,44
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java,12,1,2,134
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,12,6,0,76
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ConfigurationService.java,12,8,0,96
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ConfigurationServiceImpl.java,12,9,0,116
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/ConfigurationServiceProxy.java,12,9,0,98
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConfigurationTO.java,12,4,0,52
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConflictResolutionAction.java,12,1,0,39
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnBundleTO.java,12,14,0,108
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnConfProperty.java,12,7,0,74
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnConfPropSchema.java,12,15,1,113
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/Connector.java,12,17,0,207
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnectorCapability.java,12,1,0,43
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/ConnectorFacadeProxy.java,12,21,0,572
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFactory.java,12,4,0,66
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ConnectorManager.java,12,7,0,148
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,12,5,4,513
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnectorRegistry.java,12,2,0,43
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,12,14,0,214
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ConnectorService.java,12,13,0,148
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java,12,14,0,135
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/ConnectorServiceProxy.java,12,14,0,144
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ConnIdBundleManager.java,12,8,0,305
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnIdObjectClassTO.java,12,6,0,73
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/ConnIdSpecialAttributeName.java,12,1,0,35
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ConnIdStartStopListener.java,12,3,0,104
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,12,24,0,228
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceCheck.java,12,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ConnInstanceController.java,12,13,1,427
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,12,4,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,12,4,0,90
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ConnInstanceDataBinder.java,12,4,0,222
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnInstanceTO.java,12,24,0,196
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java,12,2,0,55
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConnObjectModalPage.java,12,1,0,102
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnObjectTO.java,12,6,0,82
SYNCOPE,core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,12,12,0,665
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnParameterType.java,12,2,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/Constants.java,12,1,0,101
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ContentExporter.java,12,5,0,377
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ContentLoader.java,12,2,0,81
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ContentLoaderHandler.java,12,3,0,198
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ContentUpgrader.java,12,10,0,301
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ContextAware.java,12,1,0,32
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/CorrelationRuleClassTO.java,12,3,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,12,1,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,12,4,2,184
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,12,4,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/DataFormat.java,12,12,0,118
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,12,3,5,141
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,12,4,3,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,12,2,1,54
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,12,3,3,92
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,12,7,4,199
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansion.java,12,16,0,157
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansionModel.java,12,1,0,37
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/DefaultPropagationActions.java,12,2,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/DefaultPropagationHandler.java,12,2,0,60
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,12,6,0,70
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,12,1,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,12,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,12,5,0,66
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,12,1,0,185
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java,12,5,0,166
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/DerivedSchemaDataBinder.java,12,4,0,81
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,12,2,1,144
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/DerivedSchemaTO.java,12,2,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,12,5,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,12,5,0,97
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,12,1,4,297
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/DummyHTTPServletResponse.java,12,32,0,196
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,12,3,0,103
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,12,2,1,50
SYNCOPE,core/src/main/java/org/apache/syncope/core/security/EncodePasswordCLI.java,12,3,0,57
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java,12,4,0,57
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementCheck.java,12,3,0,42
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/EntitlementCond.java,12,3,0,47
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java,12,6,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,12,6,0,87
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/EntitlementService.java,12,2,0,44
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/EntitlementServiceImpl.java,12,2,0,49
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/EntitlementServiceProxy.java,12,3,0,49
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/EntitlementTO.java,12,3,0,54
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/EntitlementUtil.java,12,9,0,129
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementValidator.java,12,2,1,65
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntityValidationInterceptor.java,12,1,0,68
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/EntityViolationType.java,12,3,0,71
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,12,1,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,12,1,0,33
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java,12,2,0,27
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,12,45,0,375
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceCheck.java,12,3,0,42
